step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
1114,8960,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1115,8968,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1116,8978,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1117,8985,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1118,8993,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1119,9003,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1120,9010,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1121,9018,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1122,9028,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1123,9035,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1124,9043,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1125,9053,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1126,9060,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1127,9068,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1128,9078,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1129,9085,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1130,9093,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1131,9103,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1132,9110,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1133,9118,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1134,9128,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1135,9135,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1136,9143,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1137,9153,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1138,9160,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1139,9168,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1140,9178,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1141,9185,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1142,9193,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1143,9203,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1144,9210,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1145,9218,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1146,9228,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1147,9235,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1148,9243,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1149,9253,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1150,9260,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1151,9268,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1152,9278,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1153,9285,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1154,9293,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1155,9303,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1156,9310,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1157,9318,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1158,9328,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1159,9335,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1160,9343,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1161,9353,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1162,9360,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1163,9368,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1164,9378,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1165,9385,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1166,9393,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1167,9403,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1168,9410,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1169,9418,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1170,9428,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1171,9435,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1172,9443,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1173,9453,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1174,9460,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1175,9468,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1176,9478,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1177,9485,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1178,9493,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1179,9503,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1180,9510,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1181,9518,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1182,9528,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1183,9535,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1184,9543,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1185,9553,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1186,9560,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1187,9568,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1188,9578,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1189,9585,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1190,9593,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1191,9603,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1192,9610,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1193,9618,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1194,9628,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1195,9635,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1196,9643,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1197,9653,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1198,9660,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1199,9668,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1200,9678,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1201,9685,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1202,9693,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1203,9703,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1204,9710,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1205,9718,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1206,9728,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1207,9735,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1208,9743,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1209,9753,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1210,9760,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1211,9768,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1212,9778,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1213,9785,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1214,9793,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1215,9803,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1216,9810,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1217,9818,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1218,9828,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1219,9835,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1220,9843,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1221,9853,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1222,9860,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1223,9868,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1224,9878,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1225,9885,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1226,9893,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1227,9903,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1228,9910,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1229,9918,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1230,9928,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1231,9935,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1232,9943,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1233,9953,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1234,9960,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1235,9968,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1236,9978,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1237,9985,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1238,9993,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1239,10003,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1240,10010,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1241,10018,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1242,10028,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1243,10035,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1244,10043,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1245,10053,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1246,10060,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1247,10068,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1248,10078,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1249,10085,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1250,10093,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1251,10103,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1252,10110,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1253,10118,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1254,10128,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1255,10135,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1256,10143,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1257,10153,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1258,10160,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1259,10168,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1260,10178,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1261,10185,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1262,10193,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1263,10203,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1264,10210,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1265,10218,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1266,10228,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1267,10235,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1268,10243,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1269,10253,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1270,10260,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1271,10268,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1272,10278,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1273,10285,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1274,10293,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1275,10303,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1276,10310,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1277,10318,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1278,10328,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1279,10335,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1280,10343,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1281,10353,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1282,10360,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1283,10368,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1284,10378,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1285,10385,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1286,10393,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1287,10403,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1288,10410,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1289,10418,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1290,10428,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1291,10435,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1292,10443,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1293,10453,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1294,10460,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1295,10468,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1296,10478,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1297,10485,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1298,10493,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1299,10503,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1300,10510,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1301,10518,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1302,10528,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1303,10535,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1304,10543,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1305,10553,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1306,10560,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1307,10568,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1308,10578,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1309,10585,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1310,10593,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1311,10603,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1312,10610,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1313,10618,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1314,10628,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1315,10635,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1316,10643,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1317,10653,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1318,10660,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1319,10668,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1320,10678,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1321,10685,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1322,10693,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
