step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
1460,10226,536870975,134218130,33556348,260232,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1461,10230,536870975,134218132,33556348,260228,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1462,10235,536870975,134218128,33556348,260228,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1463,10247,536870975,134218130,33556352,260228,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1464,10251,536870975,134218132,33556352,260224,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1465,10256,536870975,134218128,33556352,260224,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1466,10268,536870975,134218130,33556356,260224,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1467,10272,536870975,134218132,33556356,260220,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1468,10277,536870975,134218128,33556356,260220,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1469,10289,536870975,134218130,33556360,260220,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1470,10293,536870975,134218132,33556360,260216,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1471,10298,536870975,134218128,33556360,260216,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1472,10310,536870975,134218130,33556364,260216,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1473,10314,536870975,134218132,33556364,260212,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1474,10319,536870975,134218128,33556364,260212,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1475,10331,536870975,134218130,33556368,260212,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1476,10335,536870975,134218132,33556368,260208,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1477,10340,536870975,134218128,33556368,260208,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1478,10352,536870975,134218130,33556372,260208,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1479,10356,536870975,134218132,33556372,260204,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1480,10361,536870975,134218128,33556372,260204,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1481,10373,536870975,134218130,33556376,260204,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1482,10377,536870975,134218132,33556376,260200,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1483,10382,536870975,134218128,33556376,260200,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1484,10394,536870975,134218130,33556380,260200,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1485,10398,536870975,134218132,33556380,260196,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1486,10403,536870975,134218128,33556380,260196,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1487,10415,536870975,134218130,33556384,260196,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1488,10419,536870975,134218132,33556384,260192,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1489,10424,536870975,134218128,33556384,260192,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1490,10436,536870975,134218130,33556388,260192,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1491,10440,536870975,134218132,33556388,260188,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1492,10445,536870975,134218128,33556388,260188,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1493,10457,536870975,134218130,33556392,260188,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1494,10461,536870975,134218132,33556392,260184,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1495,10466,536870975,134218128,33556392,260184,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1496,10478,536870975,134218130,33556396,260184,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1497,10482,536870975,134218132,33556396,260180,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1498,10487,536870975,134218128,33556396,260180,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1499,10499,536870975,134218130,33556400,260180,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1500,10503,536870975,134218132,33556400,260176,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1501,10508,536870975,134218128,33556400,260176,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1502,10520,536870975,134218130,33556404,260176,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1503,10524,536870975,134218132,33556404,260172,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1504,10529,536870975,134218128,33556404,260172,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1505,10541,536870975,134218130,33556408,260172,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1506,10545,536870975,134218132,33556408,260168,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1507,10550,536870975,134218128,33556408,260168,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1508,10562,536870975,134218130,33556412,260168,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1509,10566,536870975,134218132,33556412,260164,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1510,10571,536870975,134218128,33556412,260164,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1511,10583,536870975,134218130,33556416,260164,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1512,10587,536870975,134218132,33556416,260160,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1513,10592,536870975,134218128,33556416,260160,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1514,10604,536870975,134218130,33556420,260160,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1515,10608,536870975,134218132,33556420,260156,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1516,10613,536870975,134218128,33556420,260156,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1517,10625,536870975,134218130,33556424,260156,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1518,10629,536870975,134218132,33556424,260152,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1519,10634,536870975,134218128,33556424,260152,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1520,10646,536870975,134218130,33556428,260152,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1521,10650,536870975,134218132,33556428,260148,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1522,10655,536870975,134218128,33556428,260148,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1523,10667,536870975,134218130,33556432,260148,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1524,10671,536870975,134218132,33556432,260144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1525,10676,536870975,134218128,33556432,260144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1526,10688,536870975,134218130,33556436,260144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1527,10692,536870975,134218132,33556436,260140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1528,10697,536870975,134218128,33556436,260140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1529,10709,536870975,134218130,33556440,260140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1530,10713,536870975,134218132,33556440,260136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1531,10718,536870975,134218128,33556440,260136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1532,10730,536870975,134218130,33556444,260136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1533,10734,536870975,134218132,33556444,260132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1534,10739,536870975,134218128,33556444,260132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1535,10751,536870975,134218130,33556448,260132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1536,10755,536870975,134218132,33556448,260128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1537,10760,536870975,134218128,33556448,260128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1538,10772,536870975,134218130,33556452,260128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1539,10776,536870975,134218132,33556452,260124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1540,10781,536870975,134218128,33556452,260124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1541,10793,536870975,134218130,33556456,260124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1542,10797,536870975,134218132,33556456,260120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1543,10802,536870975,134218128,33556456,260120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1544,10814,536870975,134218130,33556460,260120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1545,10818,536870975,134218132,33556460,260116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1546,10823,536870975,134218128,33556460,260116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1547,10835,536870975,134218130,33556464,260116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1548,10839,536870975,134218132,33556464,260112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1549,10844,536870975,134218128,33556464,260112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1550,10856,536870975,134218130,33556468,260112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1551,10860,536870975,134218132,33556468,260108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1552,10865,536870975,134218128,33556468,260108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1553,10877,536870975,134218130,33556472,260108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1554,10881,536870975,134218132,33556472,260104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1555,10886,536870975,134218128,33556472,260104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1556,10898,536870975,134218130,33556476,260104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1557,10902,536870975,134218132,33556476,260100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1558,10907,536870975,134218128,33556476,260100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1559,10919,536870975,134218130,33556480,260100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1560,10923,536870975,134218132,33556480,260096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1561,10928,536870975,134218128,33556480,260096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1562,10940,536870975,134218130,33556484,260096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1563,10944,536870975,134218132,33556484,260092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1564,10949,536870975,134218128,33556484,260092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1565,10961,536870975,134218130,33556488,260092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1566,10965,536870975,134218132,33556488,260088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1567,10970,536870975,134218128,33556488,260088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1568,10982,536870975,134218130,33556492,260088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1569,10986,536870975,134218132,33556492,260084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1570,10991,536870975,134218128,33556492,260084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1571,11003,536870975,134218130,33556496,260084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1572,11007,536870975,134218132,33556496,260080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1573,11012,536870975,134218128,33556496,260080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1574,11024,536870975,134218130,33556500,260080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1575,11028,536870975,134218132,33556500,260076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1576,11033,536870975,134218128,33556500,260076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1577,11045,536870975,134218130,33556504,260076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1578,11049,536870975,134218132,33556504,260072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1579,11054,536870975,134218128,33556504,260072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1580,11066,536870975,134218130,33556508,260072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1581,11070,536870975,134218132,33556508,260068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1582,11075,536870975,134218128,33556508,260068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1583,11087,536870975,134218130,33556512,260068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1584,11091,536870975,134218132,33556512,260064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1585,11096,536870975,134218128,33556512,260064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1586,11108,536870975,134218130,33556516,260064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1587,11112,536870975,134218132,33556516,260060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1588,11117,536870975,134218128,33556516,260060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1589,11129,536870975,134218130,33556520,260060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1590,11133,536870975,134218132,33556520,260056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1591,11138,536870975,134218128,33556520,260056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1592,11150,536870975,134218130,33556524,260056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1593,11154,536870975,134218132,33556524,260052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1594,11159,536870975,134218128,33556524,260052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1595,11171,536870975,134218130,33556528,260052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1596,11175,536870975,134218132,33556528,260048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1597,11180,536870975,134218128,33556528,260048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1598,11192,536870975,134218130,33556532,260048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1599,11196,536870975,134218132,33556532,260044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1600,11201,536870975,134218128,33556532,260044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1601,11213,536870975,134218130,33556536,260044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1602,11217,536870975,134218132,33556536,260040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1603,11222,536870975,134218128,33556536,260040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1604,11234,536870975,134218130,33556540,260040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1605,11238,536870975,134218132,33556540,260036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1606,11243,536870975,134218128,33556540,260036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1607,11255,536870975,134218130,33556544,260036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1608,11259,536870975,134218132,33556544,260032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1609,11264,536870975,134218128,33556544,260032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1610,11276,536870975,134218130,33556548,260032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1611,11280,536870975,134218132,33556548,260028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1612,11285,536870975,134218128,33556548,260028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1613,11297,536870975,134218130,33556552,260028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1614,11301,536870975,134218132,33556552,260024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1615,11306,536870975,134218128,33556552,260024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1616,11318,536870975,134218130,33556556,260024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1617,11322,536870975,134218132,33556556,260020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1618,11327,536870975,134218128,33556556,260020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1619,11339,536870975,134218130,33556560,260020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1620,11343,536870975,134218132,33556560,260016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1621,11348,536870975,134218128,33556560,260016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1622,11360,536870975,134218130,33556564,260016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1623,11364,536870975,134218132,33556564,260012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1624,11369,536870975,134218128,33556564,260012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1625,11381,536870975,134218130,33556568,260012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1626,11385,536870975,134218132,33556568,260008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1627,11390,536870975,134218128,33556568,260008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1628,11402,536870975,134218130,33556572,260008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1629,11406,536870975,134218132,33556572,260004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1630,11411,536870975,134218128,33556572,260004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1631,11423,536870975,134218130,33556576,260004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1632,11427,536870975,134218132,33556576,260000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1633,11432,536870975,134218128,33556576,260000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1634,11444,536870975,134218130,33556580,260000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1635,11448,536870975,134218132,33556580,259996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1636,11453,536870975,134218128,33556580,259996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1637,11465,536870975,134218130,33556584,259996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1638,11469,536870975,134218132,33556584,259992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1639,11474,536870975,134218128,33556584,259992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1640,11486,536870975,134218130,33556588,259992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1641,11490,536870975,134218132,33556588,259988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1642,11495,536870975,134218128,33556588,259988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1643,11507,536870975,134218130,33556592,259988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1644,11511,536870975,134218132,33556592,259984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1645,11516,536870975,134218128,33556592,259984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1646,11528,536870975,134218130,33556596,259984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1647,11532,536870975,134218132,33556596,259980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1648,11537,536870975,134218128,33556596,259980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1649,11549,536870975,134218130,33556600,259980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1650,11553,536870975,134218132,33556600,259976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1651,11558,536870975,134218128,33556600,259976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1652,11570,536870975,134218130,33556604,259976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1653,11574,536870975,134218132,33556604,259972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1654,11579,536870975,134218128,33556604,259972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1655,11591,536870975,134218130,33556608,259972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1656,11595,536870975,134218132,33556608,259968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1657,11600,536870975,134218128,33556608,259968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1658,11612,536870975,134218130,33556612,259968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1659,11616,536870975,134218132,33556612,259964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1660,11621,536870975,134218128,33556612,259964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1661,11633,536870975,134218130,33556616,259964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1662,11637,536870975,134218132,33556616,259960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1663,11642,536870975,134218128,33556616,259960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1664,11654,536870975,134218130,33556620,259960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1665,11658,536870975,134218132,33556620,259956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1666,11663,536870975,134218128,33556620,259956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1667,11675,536870975,134218130,33556624,259956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1668,11679,536870975,134218132,33556624,259952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
