step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
1269,3475,2147483803,3840,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3840
1270,3477,2147483803,3844,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3844
1271,3479,2147483803,3848,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3848
1272,3481,2147483803,3852,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3852
1273,3483,2147483803,3856,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3856
1274,3485,2147483803,3860,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3860
1275,3487,2147483803,3864,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3864
1276,3489,2147483803,3868,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3868
1277,3491,2147483803,3872,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3872
1278,3493,2147483803,3876,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3876
1279,3495,2147483803,3880,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3880
1280,3497,2147483803,3884,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3884
1281,3499,2147483803,3888,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3888
1282,3501,2147483803,3892,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3892
1283,3503,2147483803,3896,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3896
1284,3505,2147483803,3900,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3900
1285,3507,2147483803,3904,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3904
1286,3509,2147483803,3908,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3908
1287,3511,2147483803,3912,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3912
1288,3513,2147483803,3916,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3916
1289,3515,2147483803,3920,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3920
1290,3517,2147483803,3924,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3924
1291,3519,2147483803,3928,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3928
1292,3521,2147483803,3932,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3932
1293,3523,2147483803,3936,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3936
1294,3525,2147483803,3940,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3940
1295,3527,2147483803,3944,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3944
1296,3529,2147483803,3948,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3948
1297,3531,2147483803,3952,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3952
1298,3533,2147483803,3956,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3956
1299,3535,2147483803,3960,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3960
1300,3537,2147483803,3964,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3964
1301,3539,2147483803,3968,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3968
1302,3541,2147483803,3972,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3972
1303,3543,2147483803,3976,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3976
1304,3545,2147483803,3980,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3980
1305,3547,2147483803,3984,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3984
1306,3549,2147483803,3988,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3988
1307,3551,2147483803,3992,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3992
1308,3553,2147483803,3996,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3996
1309,3555,2147483803,4000,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4000
1310,3557,2147483803,4004,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4004
1311,3559,2147483803,4008,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4008
1312,3561,2147483803,4012,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4012
1313,3563,2147483803,4016,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4016
1314,3565,2147483803,4020,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4020
1315,3567,2147483803,4024,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4024
1316,3569,2147483803,4028,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4028
1317,3571,2147483803,4032,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4032
1318,3573,2147483803,4036,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4036
1319,3575,2147483803,4040,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4040
1320,3577,2147483803,4044,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4044
1321,3579,2147483803,4048,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4048
1322,3581,2147483803,4052,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4052
1323,3583,2147483803,4056,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4056
1324,3585,2147483803,4060,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4060
1325,3587,2147483803,4064,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4064
1326,3589,2147483803,4068,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4068
1327,3591,2147483803,4072,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4072
1328,3593,2147483803,4076,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4076
1329,3595,2147483803,4080,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4080
1330,3597,2147483803,4084,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4084
1331,3599,2147483803,4088,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4088
1332,3601,2147483803,4092,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4092
1333,3603,2147483803,4096,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4096
1334,3605,2147483803,4100,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4100
1335,3607,2147483803,4104,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4104
1336,3609,2147483803,4108,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4108
1337,3611,2147483803,4112,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4112
1338,3613,2147483803,4116,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4116
1339,3615,2147483803,4120,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4120
1340,3617,2147483803,4124,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4124
1341,3619,2147483803,4128,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4128
1342,3621,2147483803,4132,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4132
1343,3623,2147483803,4136,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4136
1344,3625,2147483803,4140,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4140
1345,3627,2147483803,4144,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4144
1346,3629,2147483803,4148,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4148
1347,3631,2147483803,4152,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4152
1348,3633,2147483803,4156,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4156
1349,3635,2147483803,4160,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4160
1350,3637,2147483803,4164,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4164
1351,3639,2147483803,4168,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4168
1352,3641,2147483803,4172,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4172
1353,3643,2147483803,4176,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4176
1354,3645,2147483803,4180,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4180
1355,3647,2147483803,4184,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4184
1356,3649,2147483803,4188,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4188
1357,3651,2147483803,4192,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4192
1358,3653,2147483803,4196,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4196
1359,3655,2147483803,4200,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4200
1360,3657,2147483803,4204,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4204
1361,3659,2147483803,4208,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4208
1362,3661,2147483803,4212,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4212
1363,3663,2147483803,4216,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4216
1364,3665,2147483803,4220,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4220
1365,3667,2147483803,4224,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4224
1366,3669,2147483803,4228,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4228
1367,3671,2147483803,4232,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4232
1368,3673,2147483803,4236,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4236
1369,3675,2147483803,4240,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4240
1370,3677,2147483803,4244,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4244
1371,3679,2147483803,4248,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4248
1372,3681,2147483803,4252,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4252
1373,3683,2147483803,4256,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4256
1374,3685,2147483803,4260,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4260
1375,3687,2147483803,4264,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4264
1376,3689,2147483803,4268,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4268
1377,3691,2147483803,4272,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4272
1378,3693,2147483803,4276,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4276
1379,3695,2147483803,4280,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4280
1380,3697,2147483803,4284,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4284
1381,3699,2147483803,4288,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4288
1382,3701,2147483803,4292,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4292
1383,3703,2147483803,4296,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4296
1384,3705,2147483803,4300,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4300
1385,3707,2147483803,4304,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4304
1386,3709,2147483803,4308,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4308
1387,3711,2147483803,4312,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4312
1388,3713,2147483803,4316,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4316
1389,3715,2147483803,4320,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4320
1390,3717,2147483803,4324,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4324
1391,3719,2147483803,4328,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4328
1392,3721,2147483803,4332,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4332
1393,3723,2147483803,4336,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4336
1394,3725,2147483803,4340,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4340
1395,3727,2147483803,4344,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4344
1396,3729,2147483803,4348,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4348
1397,3731,2147483803,4352,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4352
1398,3733,2147483803,4356,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4356
1399,3735,2147483803,4360,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4360
1400,3737,2147483803,4364,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4364
1401,3739,2147483803,4368,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4368
1402,3741,2147483803,4372,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4372
1403,3743,2147483803,4376,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4376
1404,3745,2147483803,4380,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4380
1405,3747,2147483803,4384,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4384
1406,3749,2147483803,4388,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4388
1407,3751,2147483803,4392,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4392
1408,3753,2147483803,4396,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4396
1409,3755,2147483803,4400,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4400
1410,3757,2147483803,4404,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4404
1411,3759,2147483803,4408,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4408
1412,3761,2147483803,4412,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4412
1413,3763,2147483803,4416,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4416
1414,3765,2147483803,4420,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4420
1415,3767,2147483803,4424,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,4424
